signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.01	63	5	1.7274069523066191	1.7267652678335417	0.820925004834857	1.6216303592657122	True	5	5	CR
0.01	63	6	1.705441059031722	1.705728796475333	0.87582800350244	1.5157300498454493	True	6	6	CR
0.01	63	7	1.4539315601054683	1.4541641181624316	1.0609825377226174	1.4823012591435423	True	7	7	CR
0.01	63	8	1.4651068678065293	1.4658568052864447	0.9558522606023616	1.379970123202683	True	8	8	CR
0.01	63	9	1.2935564130906259	1.2944476631341304	0.9503956419992595	1.411889960030129	True	9	9	CR
0.01	63	1	0.5849860219278006	0.5619208638325731	0.31308898195623136	3.4622161665469933	True	1	1	base
0.01	63	2	2.5595628566941366	2.5615668375039986	0.3087427798644939	2.561098713137314	True	2	2	base
0.01	63	3	1.9332996357355243	1.9374341108967954	1.2844969718392536	2.13781518986704	True	3	3	base
0.01	63	4	1.891692290397506	1.8949072585333209	1.0191575029925952	1.8387604094408516	True	4	4	base
0.01	63	5	1.5735791921784452	1.5750729150806424	0.9635769327862077	1.803391554461567	True	5	5	base
0.01	63	6	1.58109203425555	1.5831472530352528	0.9707987411743005	1.658250071205873	True	6	6	base
0.01	63	7	1.333217437542719	1.3352428373825969	1.1713986237206484	1.6357442175827241	True	7	7	base
0.01	63	8	1.3522089875298093	1.3545384024577594	1.0807675944320136	1.5360326695835558	True	8	8	base
0.01	63	9	1.1901343581117465	1.1926003299929688	1.0388381570162142	1.5331785288716668	True	9	9	base
0.01	64	1	0.6974412683053491	0.023048193156322304	1.922605569042241	1.4179131410980461	True	1	1	CR
0.01	64	2	1.7916008495719289	1.8846700202443156	1.7968417241965238	1.5670643046237018	True	2	2	CR
0.01	64	3	1.5786763779710344	1.6833934942598925	1.5003438720439433	1.347804646558868	True	3	3	CR
0.01	64	4	1.3253757827929245	1.406481604001995	1.3982254072459028	1.3528430627947146	True	4	4	CR
0.01	64	5	1.625111457156524	1.7194871071998683	1.134962377646039	1.027038621624264	True	5	5	CR
0.01	64	6	1.319630033900682	1.3961295823580075	1.1601097948572547	1.113020519614527	True	6	6	CR
0.01	64	7	1.3525642809577372	1.4218922423257947	1.2136048707830656	1.1940961845648221	True	7	7	CR
0.01	64	8	1.3656560430867408	1.438684004354175	1.0867544136735794	1.0787607779132138	True	8	8	CR
0.01	64	9	1.2838119844597409	1.3364554976396477	1.134997264645867	1.1108718477085984	True	9	9	CR
0.01	64	1	0.745426513333303	0.07684088464890675	0.32306780238986615	3.014516585407477	True	1	1	base
0.01	64	2	1.679073330035369	1.7557685773741063	0.6143001341789696	2.2064176735445153	True	2	2	base
0.01	64	3	1.4116135827468062	1.5021107290427878	0.6890294446265727	1.9028702204932746	True	3	3	base
0.01	64	4	1.2296867841184063	1.2948608660973269	0.9148209596461786	1.8519943841762585	True	4	4	base
0.01	64	5	1.5692859539958766	1.6510500488136601	0.5292335177449635	1.4927436573707118	True	5	5	base
0.01	64	6	1.2015209067130732	1.2689107204755858	0.7316651598669173	1.4939327999836503	True	6	6	base
0.01	64	7	1.2520018057737556	1.3127324642495763	0.9021338349207578	1.5247776633311725	True	7	7	base
0.01	64	8	1.2447527061523955	1.3122586006385997	0.7830125557504947	1.3985002164664635	True	8	8	base
0.01	64	9	1.188326088615336	1.2330040600676937	0.8418882376706717	1.365741816122177	True	9	9	base
0.01	65	1	3.6553374257420908	0.5090866591680886	0.6927391945442746	1.162775601249318	True	1	1	CR
0.01	65	2	2.741658387018921	0.36618233851321247	1.109507260555605	1.2983202456113552	True	2	2	CR
0.01	65	3	2.5914482402200334	1.1145022667788507	1.1117776231846517	1.1836558650571822	True	3	3	CR
0.01	65	4	2.35388296073368	0.9326450335295251	0.9260665932246425	1.0891907807831935	True	4	4	CR
0.01	65	5	2.195805868045264	1.0231793169390435	1.222302783290619	1.3029257606395852	True	5	5	CR
0.01	65	6	2.0740874961422784	1.0821164287086842	0.9588796398840369	1.0424206462629155	True	6	6	CR
0.01	65	7	1.9960347053307235	1.1116386554594293	0.7773027169379132	0.8665855969931598	True	7	7	CR
0.01	65	8	1.8992327040724082	1.0395677038787612	1.2089102861450922	1.2685617040876278	True	8	8	CR
0.01	65	9	1.8904354015455402	1.197387864712116	1.0452309201977148	1.1050180727988326	True	9	9	CR
0.01	65	1	1.021414021916565	2.07812804810308	0.5452446263738446	1.311694487422059	True	1	1	base
0.01	65	2	0.7331601596303811	1.7408681518954765	0.8665386505712098	1.2254589025324392	True	2	2	base
0.01	65	3	1.115028902690179	1.672228208782008	0.9238444615470764	1.1028582798213513	True	3	3	base
0.01	65	4	0.9265230803906455	1.2857855192015877	0.7469058950884103	1.0201507809837331	True	4	4	base
0.01	65	5	0.9538956886031507	1.2444358044749162	1.1882807735796572	1.3153990993986473	True	5	5	base
0.01	65	6	1.00538345097692	1.2573274729841275	0.8869436705317637	1.0285293427864215	True	6	6	base
0.01	65	7	1.0276099916177073	1.2224590086681426	0.7285292042640114	0.8726310271317758	True	7	7	base
0.01	65	8	0.9513773106102485	1.1004445168396741	1.1853169548750844	1.2745254055506938	True	8	8	base
0.01	65	9	1.10091825140147	1.2517807161136332	1.0481851109964548	1.1363152922211757	True	9	9	base
0.01	66	1	1.427028441687729	1.9644361319515202	0.0899925242276575	1.6322748937008251	True	1	1	CR
0.01	66	2	1.2272917159466536	1.4090345657505732	0.7112403237696826	1.5342967038463535	True	2	2	CR
0.01	66	3	1.062652576190909	1.2986316087258516	0.5783344219822547	1.2406808002346377	True	3	3	CR
0.01	66	4	0.9699482843741021	1.3339816582275552	0.785734731905895	1.2501139551882061	True	4	4	CR
0.01	66	5	0.9747445205615668	1.0295871663125942	0.5663511895792228	1.0367016365054547	True	5	5	CR
0.01	66	6	0.7854092235366801	0.9546238933129613	0.5075826143648867	0.9415728628914144	True	6	6	CR
0.01	66	7	0.9285160595316297	1.0024652856640428	0.7230431451500792	1.038777482767291	True	7	7	CR
0.01	66	8	0.9405819499784974	1.0082826494485677	0.8975395630719913	1.1285990358592162	True	8	8	CR
0.01	66	9	0.7604904231322811	0.8282229356685064	0.7631925299156104	1.0113457390159777	True	9	9	CR
0.01	66	1	1.7179103612730948	1.6996159025642255	0.4666796523593459	2.1792353918227483	True	1	1	base
0.01	66	2	1.2861273561161235	1.3080125904456896	0.8002769964050219	1.5941513028272778	True	2	2	base
0.01	66	3	1.1121454706311544	1.2808974341775121	0.7951665587219351	1.376498394962364	True	3	3	base
0.01	66	4	1.0424316784587404	1.3687163185130433	0.5684124135521864	1.1294014616947836	True	4	4	base
0.01	66	5	0.9454873979920742	1.001650167542963	0.7510899545156582	1.1485555222677624	True	5	5	base
0.01	66	6	0.7938979165398509	0.9890612271956439	0.6818061545838809	1.0425450669489893	True	6	6	base
0.01	66	7	0.8975612465509405	1.019888688553972	0.7916838495316977	1.0888483306725791	True	7	7	base
0.01	66	8	0.8967892203968771	1.0028906134325808	0.8972068732347204	1.127750360856742	True	8	8	base
0.01	66	9	0.7210852374782349	0.8408794871139946	0.798973081519385	1.0373797421192892	True	9	9	base
0.01	67	1	1.8008677933979456	0.762795894496959	0.989429925471079	2.1931692311808813	True	1	1	CR
0.01	67	2	1.289814354982856	0.6150096122348755	0.7062663968345357	1.6078807472794145	True	2	2	CR
0.01	67	3	1.65838098976903	1.3692367510443002	0.5902348820683248	1.3789432560753399	True	3	3	CR
0.01	67	4	1.4233414686541337	1.1855835457868622	0.7528418527480479	1.2110140124581303	True	4	4	CR
0.01	67	5	1.0965845780331904	0.8173859138213211	0.7947056754438475	1.2310181175572936	True	5	5	CR
0.01	67	6	1.234646860005326	1.0477503508926234	0.4200045736978953	0.9962881823129731	True	6	6	CR
0.01	67	7	1.2649938201114177	1.0793690152774993	0.7745198866042845	1.1446290212409653	True	7	7	CR
0.01	67	8	1.1876354739315147	1.0421255132972032	0.7364637052680901	0.9943255601543014	True	8	8	CR
0.01	67	9	1.2153212851733157	1.0801394746930417	0.9358883163623525	1.1434092569585763	True	9	9	CR
0.01	67	1	1.9090118051103366	0.8656922913773074	0.46873543544334617	3.6272982529715745	True	1	1	base
0.01	67	2	1.5257060119104144	0.9960071486998634	0.8172690704392772	2.6059742511514825	True	2	2	base
0.01	67	3	1.8234574697651529	1.547952062302502	0.6228764807257926	2.140087160409788	True	3	3	base
0.01	67	4	1.543662748678907	1.3155324519642957	0.8223832360274389	1.8628443189387596	True	4	4	base
0.01	67	5	1.1994675962678505	0.9417363553227993	0.6170632785027585	1.663137666220419	True	5	5	base
0.01	67	6	1.3474709415328803	1.1735895055659709	0.5589940502999502	1.5352654692124446	True	6	6	base
0.01	67	7	1.3194448736353386	1.1374554795484413	0.7565438121669802	1.5238083364296209	True	7	7	base
0.01	67	8	1.2472638133437688	1.1058943249723174	0.7003452913573815	1.362628290289483	True	8	8	base
0.01	67	9	1.2658955612801015	1.1343959446225782	0.9533148070157391	1.4674604508318658	True	9	9	base
0.01	68	1	0.5378951203792376	1.9369487235310179	1.1582195115121656	1.0911453242443419	True	1	1	CR
0.01	68	2	0.5575952683916683	1.3828774910368797	0.8393444296459344	0.9754473214567128	True	2	2	CR
0.01	68	3	1.553424727236491	1.8512908536088728	0.8193980402069478	1.0513044455726301	True	3	3	CR
0.01	68	4	1.1482710987100628	1.4447815891605462	0.882024976962216	1.055563263570974	True	4	4	CR
0.01	68	5	1.0951146530000568	1.387656407232019	0.7788593313247938	0.8975006459700777	True	5	5	CR
0.01	68	6	1.3309873050599788	1.5012369578430338	0.7412492912362917	0.8782802444272805	True	6	6	CR
0.01	68	7	1.0474877168712573	1.2058523787043762	1.1407641693385568	1.1960366798554003	True	7	7	CR
0.01	68	8	0.9558345241950174	1.1034913264985615	0.8165734465287849	0.9310747549856139	True	8	8	CR
0.01	68	9	1.2715322219193232	1.3826329189598134	0.9687202873160126	1.0302054306319701	True	9	9	CR
0.01	68	1	0.6994619235492991	1.7820765077605063	0.6960616872990881	1.5637707828145089	True	1	1	base
0.01	68	2	0.5265516816366894	1.2605106754763225	0.5622429309100494	1.114163580500534	True	2	2	base
0.01	68	3	1.4478928703840455	1.7155969456463358	0.4314680127871799	1.0054981725499648	True	3	3	base
0.01	68	4	1.0282929244428674	1.3058140241916323	0.6224482505681069	1.011148199003807	True	4	4	base
0.01	68	5	1.046652936602155	1.3156070372648028	0.6737037511752512	0.9365681627010475	True	5	5	base
0.01	68	6	1.2280773305224406	1.3952501596746627	0.5952882516687807	0.8736134840783105	True	6	6	base
0.01	68	7	0.9273106137867491	1.0855314399643252	1.0608747109594971	1.1882891442961612	True	7	7	base
0.01	68	8	0.8255315556567201	0.9750667031551632	0.6781156628015668	0.8950747043365392	True	8	8	base
0.01	68	9	1.1928508669319653	1.295191595568394	0.9041406760773059	1.0311526191829252	True	9	9	base
0.01	69	1	0.0771127650846867	3.0640396105233854	0.8395978438868029	1.0593292278318067	True	1	1	CR
0.01	69	2	0.07895555986560254	2.3305297707156143	0.728893451176032	0.7492677434676108	True	2	2	CR
0.01	69	3	0.3265874203072885	2.10710645789652	0.9119565218006239	0.8791833489268607	True	3	3	CR
0.01	69	4	0.6245581493917954	1.7667479652122748	0.8289863105004488	0.7789585234562014	True	4	4	CR
0.01	69	5	1.0139136940288578	1.8669921535420544	0.6211480901022901	0.6460790690975987	True	5	5	CR
0.01	69	6	0.5638291463572918	1.591140657750208	0.8233497392644745	0.8160184670436444	True	6	6	CR
0.01	69	7	0.7404239964365834	1.6437313457764946	0.9530007897008177	0.9290316991910585	True	7	7	CR
0.01	69	8	0.6743449169239993	1.4577136005237106	0.7879263677976258	0.7719187024619116	True	8	8	CR
0.01	69	9	0.6962535356861502	1.407664294138435	0.7636411401384379	0.7543145377687197	True	9	9	CR
0.01	69	1	0.6286828479305944	3.792638269316224	1.095721555549739	0.841145857314209	True	1	1	base
0.01	69	2	0.45669164741719986	2.803771282174334	0.780946530481212	0.6659106814924876	True	2	2	base
0.01	69	3	0.4688852952427777	2.4489424091592604	1.164852246282378	1.066843772422389	True	3	3	base
0.01	69	4	0.7223310353857724	2.0764882740591917	1.064084582529558	0.9703739267362098	True	4	4	base
0.01	69	5	1.0639276999915364	2.105675778837562	0.9017471251772018	0.8586675237443465	True	5	5	base
0.01	69	6	0.631101231121025	1.818897765739994	1.0152940746168682	0.9685492912076786	True	6	6	base
0.01	69	7	0.7750952686159356	1.8318693315829249	1.1276296005261357	1.079034583103117	True	7	7	base
0.01	69	8	0.7155735313080961	1.644190036077113	0.9422646298077164	0.8937266221297789	True	8	8	base
0.01	69	9	0.7271501455731721	1.5756168708362888	0.937176433239152	0.9008729979739241	True	9	9	base
0.01	70	1	2.3537848019104364	1.3193573547820512	1.276235133753649	0.435504419953896	True	1	1	CR
0.01	70	2	1.818236271758502	0.9804668100718487	1.1273846699287622	1.1481936109046542	True	2	2	CR
0.01	70	3	1.53188630551919	0.8362353884305547	0.9283945658207666	0.6410910786937147	True	3	3	CR
0.01	70	4	1.4309609749558039	0.704945449997405	1.1717949788871835	1.144327875416272	True	4	4	CR
0.01	70	5	1.2927501183741255	0.7755552040515368	0.7309020091748658	0.6736469119158018	True	5	5	CR
0.01	70	6	1.1240592929136404	0.7352735481410163	1.0506997624663592	1.00121231526364	True	6	6	CR
0.01	70	7	1.076000499589475	0.7094918749270888	0.860252661789886	0.7845443802870127	True	7	7	CR
0.01	70	8	1.0269114601087577	0.736192856801782	0.9006767275372116	0.8660826518954573	True	8	8	CR
0.01	70	9	1.0555782247915175	0.854253395845403	1.02738537874783	0.9975601424228213	True	9	9	CR
0.01	70	1	0.42220627455470994	3.2178795150989665	0.3845269653965627	1.3300921068262737	True	1	1	base
0.01	70	2	0.6172375891979538	2.3246271748888145	1.217722447071402	1.8611188876841305	True	2	2	base
0.01	70	3	0.5825502548594806	1.9235716703288344	0.7073211773113884	1.1694758160845669	True	3	3	base
0.01	70	4	0.7117190957397088	1.6515579930007542	1.1915491054462923	1.5359798712368617	True	4	4	base
0.01	70	5	0.6672040345075286	1.5483955436366856	0.7193882157934627	1.110616932613662	True	5	5	base
0.01	70	6	0.5048203979734366	1.4341496790658343	1.039359450295241	1.2854084593296418	True	6	6	base
0.01	70	7	0.5482427765157092	1.3450486746469748	0.8215472276908973	1.0619885193415075	True	7	7	base
0.01	70	8	0.5282626738845092	1.2855511612689188	0.8961013168589392	1.119057331324072	True	8	8	base
0.01	70	9	0.6560314718614682	1.3141693101140666	1.0342587046625482	1.2096203460163184	True	9	9	base
0.01	71	1	2.671424396606499	2.6437340077154143	0.8422326628167353	4.669264317955379	True	1	1	CR
0.01	71	2	2.4674851002892413	2.4601174324294366	1.0114639384874464	3.547606925266601	True	2	2	CR
0.01	71	3	1.7321080504258324	1.7223610886945584	0.6987629295922582	2.932600904308006	True	3	3	CR
0.01	71	4	1.786338172553311	1.7817374964766894	1.1623037098055684	2.5237594126743557	True	4	4	CR
0.01	71	5	1.5862986261449554	1.584385272279816	1.4089422664840403	2.4584596130482654	True	5	5	CR
0.01	71	6	1.6554194524050567	1.654362164579748	1.3051420159475227	2.229169905589734	True	6	6	CR
0.01	71	7	1.529825044335358	1.5303448765029284	0.8990569210001759	1.8972433918955431	True	7	7	CR
0.01	71	8	1.335586684156465	1.3345484808995633	1.1917831806008505	2.0145219716664724	True	8	8	CR
0.01	71	9	1.6547899164593505	1.654668136021777	1.0458790227573986	1.8465446026758288	True	9	9	CR
0.01	71	1	2.035321839678615	2.008031510614015	0.7676247695782139	4.633376537156817	True	1	1	base
0.01	71	2	1.6492924341735424	1.6383405274090161	0.5647129616673813	3.2907014162970425	True	2	2	base
0.01	71	3	1.3102088208787415	1.2951126404717799	0.598812069956467	2.8420408865275943	True	3	3	base
0.01	71	4	1.2204981839380205	1.2106820773617422	0.7588071623931462	2.3395682063002696	True	4	4	base
0.01	71	5	1.0359159436127887	1.0308248636943145	0.9143244431727038	2.2340606432537795	True	5	5	base
0.01	71	6	1.3165330544952107	1.31344226934981	0.9686361285258307	2.081490608796417	True	6	6	base
0.01	71	7	1.14948205068823	1.1480115507980484	0.5937526390719398	1.803176792832525	True	7	7	base
0.01	71	8	0.999284729639972	0.9958207473831203	0.9488927999480529	1.9084426933361758	True	8	8	base
0.01	71	9	1.4248975021439134	1.4231829557935358	0.8000599382867736	1.7484424524305926	True	9	9	base
0.01	72	1	1.0402226832420256	2.1487975629950995	0.8827179884666397	1.2311021487912799	True	1	1	CR
0.01	72	2	0.8030629251249735	1.8072683335552073	0.9096791738710789	0.873243458797873	True	2	2	CR
0.01	72	3	0.9407479148178468	1.5071251186423158	1.4099328765753831	1.4563400390454422	True	3	3	CR
0.01	72	4	1.2732329676632106	1.458691113267507	0.9953512171495689	1.0040518136939691	True	4	4	CR
0.01	72	5	1.1263110740309674	1.2934325627363075	1.1477382541185372	1.1766469547409022	True	5	5	CR
0.01	72	6	1.3713280176520262	1.4474567236181881	1.1164584939318662	1.1420186332965516	True	6	6	CR
0.01	72	7	0.9504649259299878	1.1009361305563825	0.9751560439665231	1.0044858532523886	True	7	7	CR
0.01	72	8	1.0373600007891324	1.1322310754574225	1.0965945105684378	1.0976500131506302	True	8	8	CR
0.01	72	9	1.2130025202476833	1.2803565450113155	1.0798580760345784	1.0996007810513158	True	9	9	CR
0.01	72	1	0.20248125823946725	3.306687936992234	0.8762528956832677	1.226839828341755	True	1	1	base
0.01	72	2	0.6465561437237162	2.655808584729825	1.2098909377792388	0.990759232182697	True	2	2	base
0.01	72	3	0.7830113187797425	2.1891581574890533	1.2645234697142314	1.2041156345627726	True	3	3	base
0.01	72	4	1.062060531622865	1.9583169536636058	0.9728528048618217	0.8773265837572556	True	4	4	base
0.01	72	5	0.957618514395152	1.7547051435745713	1.0922580378031597	1.0455798341885012	True	5	5	base
0.01	72	6	1.2517337910952675	1.8025809584935573	1.0457982060939186	1.0005575020812123	True	6	6	base
0.01	72	7	0.7826913878944102	1.4776205078438518	0.9347369747795246	0.8988367570739206	True	7	7	base
0.01	72	8	0.9016956783770226	1.459964578694376	1.0511038958082595	1.0032300517309927	True	8	8	base
0.01	72	9	1.1230841117359573	1.5547444106056536	1.031468003451413	1.0046486731799396	True	9	9	base
0.01	73	1	4.43448028942208	0.38996607892440593	1.240922769976107	0.01813457176105755	True	1	1	CR
0.01	73	2	3.790193448271656	0.42697271577196644	1.021690717537924	0.563484830088376	True	2	2	CR
0.01	73	3	3.4761893821630983	0.7463084724219881	1.1220802221082022	0.9314787749941468	True	3	3	CR
0.01	73	4	3.210496928277437	1.0653242723858565	0.8724843489521072	0.5956360933683118	True	4	4	CR
0.01	73	5	2.8454858345512983	0.9955565639916566	0.8761120560815597	0.672287729177149	True	5	5	CR
0.01	73	6	2.758715339008881	1.235398136342889	0.957634784061711	0.8052912086337864	True	6	6	CR
0.01	73	7	2.581741146769409	1.1360001686221008	0.9657352839982912	0.795930898292454	True	7	7	CR
0.01	73	8	2.415951586628515	1.103864814783946	0.9429474194823899	0.8208842353254813	True	8	8	CR
0.01	73	9	2.2316964889947006	0.9404114825521754	0.9600754408387954	0.8575754793943154	True	9	9	CR
0.01	73	1	0.9383675585331142	3.050962788283442	1.0031632122640202	0.26028840306389167	True	1	1	base
0.01	73	2	0.8939361786198559	2.44617997222993	0.893002656582263	0.6044478113364021	True	2	2	base
0.01	73	3	1.1244052727518303	1.9568873402119593	1.2331330633484194	1.1608946348997382	True	3	3	base
0.01	73	4	1.2554637636838042	1.7711191815955492	0.8810037691798152	0.7377411300031392	True	4	4	base
0.01	73	5	1.1174963798606592	1.671327582551714	0.8426167305876712	0.7330342124644661	True	5	5	base
