signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.01	59	5	3.0413144	2.725974	0.8994734	1.0679414	True	5	5	CR
0.01	59	6	2.7119734	2.422045	0.74681556	0.98717564	True	6	6	CR
0.01	59	7	2.4698353	2.1902368	0.76545435	0.96231985	True	7	7	CR
0.01	59	8	2.3800128	2.1197479	0.6235418	0.80820197	True	8	8	CR
0.01	59	9	2.3196754	2.0674734	0.54494363	0.7445053	True	9	9	CR
0.01	59	1	1.5973868	3.237413	2.113765	4.8800583	True	1	1	base
0.01	59	2	1.1295244	2.3398092	1.7012608	3.8040218	True	2	2	base
0.01	59	3	0.92990637	1.8936243	1.5626746	3.1702912	True	3	3	base
0.01	59	4	1.0865165	1.7478635	1.3712237	2.749749	True	4	4	base
0.01	59	5	0.887107	1.5289294	1.3750782	2.5073195	True	5	5	base
0.01	59	6	0.9280328	1.4682137	1.2794425	2.3311663	True	6	6	base
0.01	59	7	0.9138113	1.3813018	1.2420378	2.1865704	True	7	7	base
0.01	59	8	0.9842772	1.3726933	1.0036768	1.9540105	True	8	8	base
0.01	59	9	0.99035054	1.3176501	0.9710254	1.8612299	True	9	9	base
0.01	60	1	6.1281447	1.635681	2.7228978	1.556628	True	1	1	CR
0.01	60	2	4.8364677	1.2159076	1.9514905	1.1023195	True	2	2	CR
0.01	60	3	4.2594533	1.185155	1.8534166	1.2141793	True	3	3	CR
0.01	60	4	3.7843082	0.9300007	2.1177092	1.7461616	True	4	4	CR
0.01	60	5	3.565985	0.9673795	1.8565146	1.513345	True	5	5	CR
0.01	60	6	3.3713567	0.9926631	1.6772585	1.3445392	True	6	6	CR
0.01	60	7	3.227216	1.1019698	1.7675599	1.4905721	True	7	7	CR
0.01	60	8	3.0591085	1.0753272	1.6501647	1.4071102	True	8	8	CR
0.01	60	9	3.0280457	1.246014	1.6825253	1.4480494	True	9	9	CR
0.01	60	1	2.3470576	6.6718936	4.338713	5.480804	True	1	1	base
0.01	60	2	2.2141936	4.7227025	3.691472	4.504291	True	2	2	base
0.01	60	3	2.234414	3.8968832	2.7986226	3.4906516	True	3	3	base
0.01	60	4	2.0184674	3.3451355	2.720592	3.275243	True	4	4	base
0.01	60	5	2.0491989	3.0140033	2.4064665	2.9136684	True	5	5	base
0.01	60	6	2.029916	2.7812068	2.19143	2.6451895	True	6	6	base
0.01	60	7	2.0195007	2.6328135	2.073886	2.480551	True	7	7	base
0.01	60	8	1.9368547	2.4790416	1.9938146	2.3746614	True	8	8	base
0.01	60	9	2.0173323	2.4303591	1.9707477	2.300625	True	9	9	base
0.01	61	1	0.61229503	1.2381142	1.2397357	4.103882	True	1	1	CR
0.01	61	2	1.0733068	1.371188	1.6679928	3.1103952	True	2	2	CR
0.01	61	3	0.84642184	1.1054535	1.8536472	2.7468457	True	3	3	CR
0.01	61	4	0.9806198	1.1328373	1.3944165	2.2667677	True	4	4	CR
0.01	61	5	0.89186263	1.0795586	1.3963084	2.0947597	True	5	5	CR
0.01	61	6	0.96076304	1.1132342	1.4118446	1.9855698	True	6	6	CR
0.01	61	7	0.93840426	1.0829047	1.4135755	1.9233159	True	7	7	CR
0.01	61	8	0.8475034	0.95505166	1.168755	1.6949185	True	8	8	CR
0.01	61	9	0.9706392	1.0816787	1.297864	1.7094929	True	9	9	CR
0.01	61	1	2.0111713	3.8389063	2.5155756	5.3706117	True	1	1	base
0.01	61	2	1.9539204	3.0559878	1.8784205	3.897224	True	2	2	base
0.01	61	3	1.5478545	2.47497	1.4992033	3.1529815	True	3	3	base
0.01	61	4	1.5342201	2.2554157	1.3907924	2.8113468	True	4	4	base
0.01	61	5	1.3666612	2.0430193	1.2895213	2.5191176	True	5	5	base
0.01	61	6	1.3623236	1.9446111	1.2501721	2.32791	True	6	6	base
0.01	61	7	1.279809	1.8203814	1.1833836	2.1763225	True	7	7	base
0.01	61	8	1.1934233	1.6812938	1.0264728	2.0027928	True	8	8	base
0.01	61	9	1.2230612	1.6730759	1.1333584	1.948208	True	9	9	base
0.01	62	1	0.77163905	4.3694506	0.3034246	1.9666474	True	1	1	CR
0.01	62	2	2.3667974	4.2839046	0.7868473	1.4444283	True	2	2	CR
0.01	62	3	1.2680558	3.0821283	0.5403389	1.1516292	True	3	3	CR
0.01	62	4	2.2166147	3.25603	0.9272147	1.1631079	True	4	4	CR
0.01	62	5	1.852874	2.8649745	0.7368454	1.0081604	True	5	5	CR
0.01	62	6	1.600699	2.5603814	0.603456	0.9222546	True	6	6	CR
0.01	62	7	1.4172128	2.2926276	0.81136894	1.0247922	True	7	7	CR
0.01	62	8	1.7874992	2.4742517	0.96652174	1.1058236	True	8	8	CR
0.01	62	9	1.2944125	2.0680027	0.99040085	1.1037412	True	9	9	CR
0.01	62	1	1.1003644	4.6960163	2.5038414	0.82427555	True	1	1	base
0.01	62	2	2.9494078	4.817029	1.7706349	0.69898134	True	2	2	base
0.01	62	3	1.7801342	3.5236168	1.554211	0.8900197	True	3	3	base
0.01	62	4	2.4068244	3.5379999	1.5147585	0.9262214	True	4	4	base
0.01	62	5	2.077324	3.1518533	1.3675697	0.8885335	True	5	5	base
0.01	62	6	1.8117385	2.8254359	1.3044193	0.95135945	True	6	6	base
0.01	62	7	1.5717556	2.5137455	1.340937	1.0441643	True	7	7	base
0.01	62	8	1.9373012	2.686551	1.3706083	1.1007836	True	8	8	base
0.01	62	9	1.4328063	2.2664871	1.315172	1.0561886	True	9	9	base
0.01	63	1	0.27556327	0.25241113	0.9477872	4.691912	True	1	1	CR
0.01	63	2	1.8810356	1.8839544	1.4690026	3.7840295	True	2	2	CR
0.01	63	3	1.2538413	1.2586262	2.0452516	3.2644944	True	3	3	CR
0.01	63	4	1.3367321	1.3394496	1.8166456	2.8572319	True	4	4	CR
0.01	63	5	1.0716767	1.0727271	1.6026398	2.6167872	True	5	5	CR
0.01	63	6	1.1758698	1.17735	1.5797704	2.437919	True	6	6	CR
0.01	63	7	0.90119416	0.90319884	1.6340053	2.322741	True	7	7	CR
0.01	63	8	0.99494785	0.99702096	1.4663031	2.1342118	True	8	8	CR
0.01	63	9	0.7862689	0.78886837	1.3444499	2.0401175	True	9	9	CR
0.01	63	1	0.47351083	0.496576	2.7884161	0.98688906	True	1	1	base
0.01	63	2	1.5527517	1.5608746	2.0100024	0.7130514	True	2	2	base
0.01	63	3	1.0019271	1.0116105	1.974527	0.60613024	True	3	3	base
0.01	63	4	1.1004488	1.1063445	1.6598126	0.5295244	True	4	4	base
0.01	63	5	0.85624653	0.8604978	1.5057653	0.87030935	True	5	5	base
0.01	63	6	1.0236703	1.0271181	1.4389031	0.82892036	True	6	6	base
0.01	63	7	0.74236745	0.74702585	1.5060234	0.91671294	True	7	7	base
0.01	63	8	0.85285455	0.85682917	1.4137279	0.898196	True	8	8	base
0.01	63	9	0.64069694	0.6456955	1.3572869	0.9946527	True	9	9	base
0.01	64	1	0.14019048	0.81458354	1.2734954	4.614014	True	1	1	CR
0.01	64	2	1.2558286	1.5269291	1.7507181	3.579279	True	2	2	CR
0.01	64	3	1.1542369	1.3840104	1.6744365	3.0382626	True	3	3	CR
0.01	64	4	0.91845155	1.1181971	1.6730493	2.7996218	True	4	4	CR
0.01	64	5	1.3387498	1.4981916	1.5125947	2.4703639	True	5	5	CR
0.01	64	6	1.0330757	1.1801829	1.2723006	2.2000675	True	6	6	CR
0.01	64	7	1.1042157	1.2296978	1.3808705	2.1762407	True	7	7	CR
0.01	64	8	1.152243	1.2726469	1.2593746	2.0220454	True	8	8	CR
0.01	64	9	1.0984168	1.1920822	1.1600785	1.8724796	True	9	9	CR
0.01	64	1	1.8348181	2.5034037	1.3241357	4.66172	True	1	1	base
0.01	64	2	1.8539398	2.3106031	1.0720124	3.3373423	True	2	2	base
0.01	64	3	1.5939966	1.9725767	0.87006646	2.7324114	True	3	3	base
0.01	64	4	1.3325301	1.6598557	0.9267573	2.4704986	True	4	4	base
0.01	64	5	1.6117377	1.8731489	0.6625637	2.117141	True	5	5	base
0.01	64	6	1.2875665	1.53816	0.7087052	1.985375	True	6	6	base
0.01	64	7	1.3144431	1.5322046	0.8840211	1.9448044	True	7	7	base
0.01	64	8	1.316614	1.5204574	0.76075745	1.7972671	True	8	8	base
0.01	64	9	1.2624906	1.4362704	0.8208623	1.7279791	True	9	9	base
0.01	65	1	5.584912	2.438661	1.2738674	0.58164746	True	1	1	CR
0.01	65	2	4.081005	1.7339599	2.4612806	2.336292	True	2	2	CR
0.01	65	3	3.5872426	1.7857375	2.2188182	2.1104326	True	3	3	CR
0.01	65	4	3.1979623	1.5441724	2.2155783	2.1993294	True	4	4	CR
0.01	65	5	2.9295604	1.5058044	2.022302	2.0044847	True	5	5	CR
0.01	65	6	2.7268713	1.4788238	1.8313953	1.8015889	True	6	6	CR
0.01	65	7	2.5837963	1.4528618	1.5658648	1.544471	True	7	7	CR
0.01	65	8	2.4444234	1.3627688	1.7690263	1.7596151	True	8	8	CR
0.01	65	9	2.3816354	1.4552861	1.5380768	1.5248688	True	9	9	CR
0.01	65	1	2.2377746	0.8617674	3.116021	1.2590817	True	1	1	base
0.01	65	2	1.5824854	1.0284344	2.2047732	0.8919323	True	2	2	base
0.01	65	3	1.6007519	1.2144233	2.0045595	1.0629544	True	3	3	base
0.01	65	4	1.3740706	0.828624	1.5733174	0.6962234	True	4	4	base
0.01	65	5	1.3217376	0.8871521	1.8218852	1.2824639	True	5	5	base
0.01	65	6	1.3055493	0.9701455	1.5233858	0.9743499	True	6	6	base
0.01	65	7	1.2860402	0.97345924	1.4081748	0.8898345	True	7	7	base
0.01	65	8	1.1967186	0.8575073	1.587099	1.2249639	True	8	8	base
0.01	65	9	1.2965076	1.0705538	1.4796996	1.1309997	True	9	9	base
0.01	66	1	2.144339	1.2471255	1.4167866	0.30548087	True	1	1	CR
0.01	66	2	1.6602802	0.9189947	1.0836711	0.7475649	True	2	2	CR
0.01	66	3	1.3958032	0.9572362	0.877089	0.5855421	True	3	3	CR
0.01	66	4	1.2444212	1.0908748	0.90684116	0.7317626	True	4	4	CR
0.01	66	5	1.1992981	0.76979434	0.7734622	0.6050869	True	5	5	CR
0.01	66	6	1.0132908	0.7229653	0.6923309	0.5339447	True	6	6	CR
0.01	66	7	1.1007488	0.818263	0.83652437	0.7436446	True	7	7	CR
0.01	66	8	1.0932218	0.85203826	0.9649923	0.8844853	True	8	8	CR
0.01	66	9	0.9231983	0.65287524	0.84381956	0.7769708	True	9	9	CR
0.01	66	1	3.5268893	0.10936296	0.8026188	2.5151746	True	1	1	base
0.01	66	2	2.5554867	0.3888478	1.6656313	2.1711287	True	2	2	base
0.01	66	3	2.1225739	0.761932	1.4722842	1.8508332	True	3	3	base
0.01	66	4	1.8788966	1.0275258	1.2324007	1.5636432	True	4	4	base
0.01	66	5	1.6968117	0.6156778	1.2078252	1.4815294	True	5	5	base
0.01	66	6	1.5067232	0.6635115	1.0761886	1.3282797	True	6	6	base
0.01	66	7	1.4869366	0.76013213	1.0916004	1.3149283	True	7	7	base
0.01	66	8	1.4236139	0.77124166	1.1251215	1.3083348	True	8	8	base
0.01	66	9	1.2714921	0.5931306	1.0057144	1.1963288	True	9	9	base
0.01	67	1	3.3659418	4.4040136	2.3057818	5.488381	True	1	1	CR
0.01	67	2	2.477208	3.1707153	2.1239555	4.016037	True	2	2	CR
0.01	67	3	2.41238	2.9050574	2.0754766	3.3876908	True	3	3	CR
0.01	67	4	2.1455247	2.5683966	2.1405158	3.083749	True	4	4	CR
0.01	67	5	1.8267764	2.208131	1.8489813	2.7312164	True	5	5	CR
0.01	67	6	1.7938783	2.1229405	1.7359041	2.5345209	True	6	6	CR
0.01	67	7	1.8198061	2.0861475	1.7301579	2.4252946	True	7	7	CR
0.01	67	8	1.692096	1.9558843	1.6405443	2.2475026	True	8	8	CR
0.01	67	9	1.6499224	1.8842034	1.7334412	2.2657757	True	9	9	CR
0.01	67	1	2.967188	4.0105076	4.9673	8.125863	True	1	1	base
0.01	67	2	2.1908762	2.9222653	3.7128472	5.9357867	True	2	2	base
0.01	67	3	2.2104337	2.709792	3.0640695	4.8578115	True	3	3	base
0.01	67	4	1.8912215	2.3377771	2.7707396	4.2470145	True	4	4	base
0.01	67	5	1.5439571	1.9646053	2.5200446	3.8470142	True	5	5	base
0.01	67	6	1.6179402	1.9663975	2.183359	3.4475527	True	6	6	base
0.01	67	7	1.570533	1.8616889	2.166501	3.28591	True	7	7	base
0.01	67	8	1.4775764	1.7652519	2.0388288	3.0524833	True	8	8	base
0.01	67	9	1.4676079	1.7208619	2.028517	2.9576845	True	9	9	base
0.01	68	1	0.24317977	2.2316642	2.2116113	4.460976	True	1	1	CR
0.01	68	2	0.50635207	1.5992165	1.9831094	3.2558293	True	2	2	CR
0.01	68	3	1.5564289	1.9749779	1.5286123	2.6254709	True	3	3	CR
0.01	68	4	1.1545937	1.5647261	1.4496367	2.3364017	True	4	4	CR
0.01	68	5	1.0895407	1.4795961	1.3299636	2.0898285	True	5	5	CR
0.01	68	6	1.3365433	1.5801646	1.2264766	1.9329885	True	6	6	CR
0.01	68	7	1.047851	1.284825	1.4195564	1.9625324	True	7	7	CR
0.01	68	8	0.9620804	1.1839492	1.1112628	1.7109035	True	8	8	CR
0.01	68	9	1.2751027	1.4401206	1.2494032	1.7350951	True	9	9	CR
0.01	68	1	0.75116587	1.7303725	0.36618096	2.6260135	True	1	1	base
0.01	68	2	0.58738625	1.2241701	0.6232335	1.8636222	True	2	2	base
0.01	68	3	1.473306	1.705672	0.33487314	1.5294067	True	3	3	base
0.01	68	4	1.0609299	1.3004557	0.5687224	1.4148616	True	4	4	base
0.01	68	5	1.0605367	1.3009573	0.67521566	1.3081949	True	5	5	base
0.01	68	6	1.2448604	1.3894082	0.5984688	1.2097558	True	6	6	base
0.01	68	7	0.94369924	1.0766002	1.0550158	1.4115943	True	7	7	base
0.01	68	8	0.84803975	0.9724964	0.65713435	1.1366173	True	8	8	base
0.01	68	9	1.2068528	1.2936404	0.90286547	1.2332914	True	9	9	base
0.01	69	1	0.12626508	3.2674174	2.4793704	4.3782973	True	1	1	CR
0.01	69	2	0.4367139	2.3614328	2.2494166	3.2547603	True	2	2	CR
0.01	69	3	0.4870211	2.09584	2.428914	3.0610106	True	3	3	CR
0.01	69	4	0.7963837	1.7849779	2.2530096	2.7562885	True	4	4	CR
0.01	69	5	1.069125	1.8560525	1.8913882	2.377999	True	5	5	CR
0.01	69	6	0.65749836	1.5841575	1.8268812	2.2455158	True	6	6	CR
0.01	69	7	0.7688645	1.6209385	1.8897575	2.235119	True	7	7	CR
0.01	69	8	0.74824685	1.4563522	1.6656773	2.0048912	True	8	8	CR
0.01	69	9	0.7402603	1.3966888	1.6058578	1.9219733	True	9	9	CR
0.01	69	1	1.3203534	1.8436021	5.5782886	3.641421	True	1	1	base
0.01	69	2	1.0220325	1.3986727	4.006519	2.7999382	True	2	2	base
0.01	69	3	0.8730068	1.3511665	3.50597	2.5871255	True	3	3	base
0.01	69	4	1.0427006	1.1303692	3.0917463	2.3125021	True	4	4	base
0.01	69	5	1.2222602	1.3729475	2.7924004	2.1174338	True	5	5	base
0.01	69	6	0.8426249	1.084676	2.5929942	1.9864397	True	6	6	base
0.01	69	7	0.89859426	1.2078512	2.4910285	1.9522337	True	7	7	base
0.01	69	8	0.8718032	1.0509005	2.2833204	1.7618386	True	8	8	base
0.01	69	9	0.85803753	1.023571	2.1872897	1.711544	True	9	9	base
0.01	70	1	1.2861606	2.3869817	3.2818925	4.993632	True	1	1	CR
0.01	70	2	1.1983964	1.7067354	2.4359975	3.5446365	True	2	2	CR
0.01	70	3	1.0541004	1.4125127	2.5671778	3.2243435	True	3	3	CR
0.01	70	4	1.0610127	1.2140968	2.3422973	2.9331343	True	4	4	CR
0.01	70	5	0.962468	1.1733664	1.9152586	2.4774432	True	5	5	CR
0.01	70	6	0.8007601	1.0893201	2.0085406	2.455968	True	6	6	CR
0.01	70	7	0.78857106	1.0274011	1.8290093	2.237318	True	7	7	CR
0.01	70	8	0.7727032	1.0189369	1.7484818	2.1356995	True	8	8	CR
0.01	70	9	0.83876675	1.0804372	1.7636837	2.1082942	True	9	9	CR
0.01	70	1	0.8310575	4.4711432	2.2822294	3.9968486	True	1	1	base
0.01	70	2	0.8069562	3.1953177	1.948202	3.2044942	True	2	2	base
0.01	70	3	0.72058034	2.6276786	1.4535377	2.4406335	True	3	3	base
0.01	70	4	0.7999155	2.26554	1.5949578	2.391699	True	4	4	base
0.01	70	5	0.7401916	2.078496	1.1946214	1.9830368	True	5	5	base
0.01	70	6	0.5815214	1.9127547	1.3712913	1.9850044	True	6	6	base
0.01	70	7	0.6131034	1.7852467	1.1507943	1.747696	True	7	7	base
0.01	70	8	0.5908486	1.6924901	1.1697183	1.7130307	True	8	8	base
0.01	70	9	0.7006435	1.6745114	1.2685063	1.7302423	True	9	9	base
0.01	71	1	4.123038	4.0953474	4.231256	8.058288	True	1	1	CR
0.01	71	2	3.3133616	3.3017504	3.3029842	5.77169	True	2	2	CR
0.01	71	3	2.4960163	2.4840262	2.7961586	4.846223	True	3	3	CR
0.01	71	4	2.3908865	2.3835783	2.5079346	4.0932918	True	4	4	CR
0.01	71	5	2.143886	2.139031	2.315508	3.7176714	True	5	5	CR
0.01	71	6	2.1012597	2.0974774	2.2755897	3.4814339	True	6	6	CR
0.01	71	7	1.9461982	1.9439615	1.9610045	3.124645	True	7	7	CR
0.01	71	8	1.7417723	1.7384427	1.9725361	3.045655	True	8	8	CR
0.01	71	9	1.9544262	1.9523383	1.8685865	2.8719711	True	9	9	CR
0.01	71	1	1.4626099	1.4353195	0.47980332	3.3859484	True	1	1	base
0.01	71	2	1.2627081	1.25385	0.5355948	2.5500844	True	2	2	base
0.01	71	3	0.84989387	0.8333677	0.435263	2.1478906	True	3	3	base
0.01	71	4	1.144006	1.1388243	1.3103963	1.8834707	True	4	4	base
0.01	71	5	1.0121564	1.0117785	1.5210445	1.9350421	True	5	5	base
0.01	71	6	1.2172788	1.216646	1.3886513	1.7303313	True	6	6	base
0.01	71	7	1.0685973	1.0702096	1.0333806	1.3952869	True	7	7	base
0.01	71	8	0.88596207	0.8856689	1.2562205	1.5954999	True	8	8	base
0.01	71	9	1.326819	1.3272076	1.1252998	1.444286	True	9	9	base
0.01	72	1	2.0411723	1.1478479	1.5611128	3.674933	True	1	1	CR
0.01	72	2	1.4769263	1.2643882	3.334949	3.643629	True	2	2	CR
0.01	72	3	1.3805021	1.0758654	2.796238	3.029594	True	3	3	CR
0.01	72	4	1.5441478	1.1366533	2.4703026	2.63135	True	4	4	CR
0.01	72	5	1.3711382	1.0028796	2.2652001	2.4191768	True	5	5	CR
0.01	72	6	1.5436319	1.2378547	2.0747967	2.2102222	True	6	6	CR
0.01	72	7	1.1577662	0.8577178	1.9466372	2.072737	True	7	7	CR
0.01	72	8	1.2065097	0.9288491	1.9420052	2.0379088	True	8	8	CR
0.01	72	9	1.3433831	1.1236979	1.7754426	1.8803327	True	9	9	CR
0.01	72	1	3.9459984	7.050205	3.5623791	5.665472	True	1	1	base
0.01	72	2	2.842254	5.1207495	2.5289905	4.0201473	True	2	2	base
0.01	72	3	2.4066112	4.194377	2.2687387	3.4484901	True	3	3	base
0.01	72	4	2.2577996	3.6714134	1.8843484	2.9312677	True	4	4	base
0.01	72	5	2.0229664	3.2823575	1.827355	2.7211254	True	5	5	base
0.01	72	6	2.0624042	3.1143644	1.6941096	2.5006785	True	6	6	base
0.01	72	7	1.700394	2.7721863	1.5463101	2.3026087	True	7	7	base
0.01	72	8	1.6764419	2.6354058	1.5565245	2.2219727	True	8	8	base
0.01	72	9	1.7454746	2.5888352	1.4996315	2.1245794	True	9	9	base
0.01	73	1	3.6819215	0.3625927	1.335044	2.5941014	True	1	1	CR
0.01	73	2	3.4448705	0.52025855	0.9452821	1.8343278	True	2	2	CR
0.01	73	3	3.2545576	0.84202427	1.2825722	1.8420417	True	3	3	CR
0.01	73	4	3.0371697	1.1297008	1.1580198	1.5870593	True	4	4	CR
0.01	73	5	2.6878142	1.0445828	0.9851725	1.3877228	True	5	5	CR
0.01	73	6	2.6292596	1.2799901	1.0644658	1.3886013	True	6	6	CR
0.01	73	7	2.4636161	1.1773574	1.092038	1.3380303	True	7	7	CR
0.01	73	8	2.304408	1.138646	1.0673943	1.3067658	True	8	8	CR
0.01	73	9	2.124702	0.97741145	1.0245256	1.2477773	True	9	9	CR
0.01	73	1	0.3315275	3.6578028	0.28293788	0.98051375	True	1	1	base
0.01	73	2	1.2052206	2.6485054	1.2626567	1.4556824	True	2	2	base
0.01	73	3	1.4694036	2.1677687	1.48681	1.6415658	True	3	3	base
0.01	73	4	1.487707	1.94178	1.0035613	1.132988	True	4	4	base
0.01	73	5	1.3009795	1.7898747	1.0866575	1.1900169	True	5	5	base
0.01	73	6	1.3950503	1.7519939	1.1228172	1.2060425	True	6	6	base
0.01	73	7	1.332706	1.616438	1.1119803	1.1559914	True	7	7	base
0.01	73	8	1.2604629	1.5555829	1.042255	1.1085228	True	8	8	base
0.01	73	9	1.1336517	1.4205964	1.050864	1.1102732	True	9	9	base
0.01	74	1	8.428337	8.734299	0.23850124	3.7376764	True	1	1	CR
0.01	74	2	7.0772953	7.157102	1.5369713	2.7331066	True	2	2	CR
0.01	74	3	5.674985	5.754271	1.5593991	2.40561	True	3	3	CR
0.01	74	4	5.320571	5.3748126	1.4516643	2.2213397	True	4	4	CR
0.01	74	5	4.7844496	4.842067	1.2535387	1.9388565	True	5	5	CR
0.01	74	6	4.4587526	4.5070086	1.1062263	1.7195973	True	6	6	CR
0.01	74	7	4.1134844	4.159645	1.1679137	1.6680793	True	7	7	CR
0.01	74	8	4.0445423	4.081469	1.1630946	1.6164867	True	8	8	CR
0.01	74	9	3.7590897	3.795133	1.1998231	1.5961621	True	9	9	CR
0.01	74	1	2.482417	2.8003907	1.3224609	4.8128552	True	1	1	base
0.01	74	2	2.4297612	2.473839	1.1701243	3.4051344	True	2	2	base
0.01	74	3	1.6658428	1.7696342	1.8160193	3.2177958	True	3	3	base
0.01	74	4	1.9381872	1.9834176	1.989963	3.1292026	True	4	4	base
0.01	74	5	1.8097166	1.8749113	1.8083795	2.8087144	True	5	5	base
0.01	74	6	1.8178079	1.8655442	1.4579364	2.4313645	True	6	6	base
0.01	74	7	1.5878962	1.6388487	1.4316053	2.297371	True	7	7	base
0.01	74	8	1.8395872	1.8683155	1.441607	2.2252433	True	8	8	base
0.01	74	9	1.604579	1.6368585	1.433559	2.142244	True	9	9	base
0.01	75	1	2.5176392	1.0754135	1.4592184	4.226751	True	1	1	CR
0.01	75	2	1.8339536	0.8531414	3.424391	4.285825	True	2	2	CR
0.01	75	3	1.7074577	1.0401095	2.8591604	3.5217922	True	3	3	CR
0.01	75	4	1.4203002	0.8038693	2.757568	3.2544243	True	4	4	CR
0.01	75	5	1.4166235	0.94167584	2.2328928	2.7340806	True	5	5	CR
0.01	75	6	1.2966348	0.8547567	2.177255	2.6119018	True	6	6	CR
0.01	75	7	1.2850167	0.9052737	2.0823581	2.4707644	True	7	7	CR
0.01	75	8	1.0953753	0.7108566	2.0956557	2.4448767	True	8	8	CR
0.01	75	9	1.1383255	0.82487917	1.9305594	2.263021	True	9	9	CR
0.01	75	1	2.8929963	4.2946014	4.989799	7.730272	True	1	1	base
0.01	75	2	2.0465515	3.0367618	3.531206	5.473661	True	2	2	base
0.01	75	3	1.8149115	2.5696669	2.9085813	4.4923515	True	3	3	base
0.01	75	4	1.4993689	2.1773708	2.5423133	3.8987553	True	4	4	base
0.01	75	5	1.4505763	2.0175126	2.2986798	3.5163782	True	5	5	base
0.01	75	6	1.3358467	1.8478467	2.0801682	3.1946187	True	6	6	base
0.01	75	7	1.2780727	1.7365116	2.000797	3.0074217	True	7	7	base
0.01	75	8	1.121242	1.5794595	2.0626519	2.9525323	True	8	8	base
0.01	75	9	1.1591145	1.5641528	1.8851084	2.7392216	True	9	9	base
0.01	76	1	5.5757427	0.83221567	1.2154571	0.11574774	True	1	1	CR
0.01	76	2	4.5384717	0.70243615	0.91134226	0.08792562	True	2	2	CR
0.01	76	3	3.6850865	0.5537048	0.86912197	0.3412321	True	3	3	CR
0.01	76	4	3.2724826	0.78693134	0.7656143	0.32621473	True	4	4	CR
0.01	76	5	2.966442	0.8217359	0.60284066	0.20805947	True	5	5	CR
0.01	76	6	2.6536853	0.9362859	0.63917416	0.3269958	True	6	6	CR
0.01	76	7	2.5987892	1.1412411	0.60149246	0.3428518	True	7	7	CR
0.01	76	8	2.4174237	0.89125574	0.6740489	0.4334024	True	8	8	CR
0.01	76	9	2.3888495	1.0053871	0.685956	0.5035317	True	9	9	CR
0.01	76	1	0.9539459	3.705246	3.602423	2.4955387	True	1	1	base
0.01	76	2	0.92006665	2.8579829	2.6026053	1.9390888	True	2	2	base
0.01	76	3	0.6200763	2.5960753	2.171985	1.6329037	True	3	3	base
0.01	76	4	0.6936092	2.3898597	1.8550377	1.3976731	True	4	4	base
0.01	76	5	0.7445158	2.2271044	1.7367473	1.3735253	True	5	5	base
0.01	76	6	0.7487529	2.2183764	1.5847105	1.2346282	True	6	6	base
0.01	76	7	1.008793	2.172263	1.4728345	1.167885	True	7	7	base
0.01	76	8	0.87429655	1.948078	1.3657742	1.050821	True	8	8	base
0.01	76	9	0.9737565	1.8740326	1.3531375	1.083005	True	9	9	base
0.01	77	1	1.4548392	4.3507667	1.3526299	3.20433	True	1	1	CR
0.01	77	2	1.1678889	3.2719631	1.2203712	2.3504198	True	2	2	CR
0.01	77	3	1.4022186	2.9464319	1.5264066	2.2636151	True	3	3	CR
0.01	77	4	1.257818	2.4978607	1.2814504	1.9563698	True	4	4	CR
0.01	77	5	1.0493503	2.184049	1.0950159	1.6934342	True	5	5	CR
0.01	77	6	1.4106196	2.266834	1.10485	1.6265535	True	6	6	CR
0.01	77	7	1.0549257	1.9426199	1.1970259	1.6335473	True	7	7	CR
0.01	77	8	0.99671906	1.8248003	1.2144732	1.6166621	True	8	8	CR
0.01	77	9	1.1400639	1.847355	1.0046387	1.3984	True	9	9	CR
0.01	77	1	0.11232754	3.0280635	1.6945782	0.16847423	True	1	1	base
0.01	77	2	0.7079399	2.4866242	1.2056751	0.11913663	True	2	2	base
0.01	77	3	1.2417248	2.4198742	1.0732275	0.4596619	True	3	3	base
0.01	77	4	1.0765271	2.0094767	0.88073796	0.3586159	True	4	4	base
0.01	77	5	0.8395002	1.7197275	1.1255244	0.8284871	True	5	5	base
0.01	77	6	1.2897016	1.9054455	0.9305972	0.6419614	True	6	6	base
0.01	77	7	0.91066384	1.5764633	1.0676099	0.8711888	True	7	7	base
0.01	77	8	0.88902116	1.4963394	1.0471	0.903948	True	8	8	base
0.01	77	9	1.0551622	1.561652	0.91683346	0.7300768	True	9	9	base
0.01	78	1	2.5732067	2.4525452	4.0983095	7.5921793	True	1	1	CR
0.01	78	2	1.8217834	1.7434921	4.661824	6.0943084	True	2	2	CR
0.01	78	3	1.5458877	1.5104951	3.232239	4.656629	True	3	3	CR
0.01	78	4	1.3205004	1.2758852	3.3014588	4.3371105	True	4	4	CR
0.01	78	5	1.3814232	1.3489106	2.8392847	3.80148	True	5	5	CR
0.01	78	6	1.2919289	1.2689146	2.7840586	3.619946	True	6	6	CR
0.01	78	7	1.0914164	1.0564159	2.435174	3.2210069	True	7	7	CR
0.01	78	8	1.1744576	1.139546	2.3775444	3.1006126	True	8	8	CR
0.01	78	9	1.0595416	1.028909	2.112025	2.8425066	True	9	9	CR
0.01	78	1	0.31599477	0.43477178	3.9482858	0.3936074	True	1	1	base
